Name,OVA,predicted_OVA,IR (rating)
L. Thy,67,67,1
N. Thompson,67,67,1
D. Mendiseca,67,67,1
R. van der Vaart,67,67,1
Y. de Lanlay,67,66,1
Fafà Picault,67,68,1
D. Stahl,67,67,1
C. Mulgrew,67,67,1
S. Salger,67,67,1
J. Drachmann,67,67,1
A. Albers,67,67,1
K. Doyle,67,66,1
A. Piccolo,67,67,1
G. Thorne,67,66,1
C. Neumann,67,67,1
M. Çelik,67,67,1
M. Rondón,67,67,1
A. Marchesano,67,66,1
Isma,67,66,1
M. Saito,67,67,1
F. N'Goma,67,67,1
T. Bunbury,67,67,1
B. Oviedo,67,66,1
B. Ketkeophomphone,67,67,1
M. van Duinen,67,67,1
G. Whelan,67,67,1
A. Sin,67,67,1
B. Kopplin,67,67,1
I. Saadi,67,66,1
T. Eaves,67,66,1
D. Damjanović,67,68,1
C. Shields,67,66,1
Borja Granero,67,66,1
S. Ferguson,67,67,1
G. Kostadinov,67,66,1
R. Wallace,67,67,1
L. Berry,67,66,1
M. McNulty,67,67,1
Sin Se Gye,67,67,1
D. Bodul,67,68,1
E. Rivière,67,66,1
N. Nielsen,67,67,1
A. Tuia,67,67,1
T. Mokeke,67,67,1
Juanto Ortuño,67,67,1
J. Espinoza,67,67,1
B. Romero,67,68,1
C. Klem,67,66,1
L. Kelly,67,67,1
A. Bunjaku,67,67,1
L. Clarke,67,67,1
I. Jiménez,67,67,1
Álvaro Peña,67,67,1
M. Montini,67,66,1
K. Rocheteau,67,66,1
N. Adams B,67,66,1
V. Bozhikov,67,67,1
J. Bornstein,67,67,1
M. Barragán,67,67,1
M. Mancienne,67,67,1
J. Pereira,67,66,1
J. Perbet,67,67,1
S. Dawkins,67,66,1
A. Ashraf,67,68,1
Bolaño,67,67,1
David Rodríguez,67,66,1
P. Hoban,67,67,1
A. Novikovas,67,67,1
F. Ourega,67,66,1
K. Shibasaki,67,67,1
F. Campbell,67,67,1
H. Bazile,67,66,1
Adaílton,67,68,1
E. Aranda,67,68,1
Diego Capel,67,66,1
Luís Rocha,67,66,1
C. Bravo,67,67,1
E. Quiñones,67,67,1
S. De Ridder,67,68,1
N. DeLeon,67,66,1
G. O'Neil,67,67,1
Chico Flores,67,67,1
B. Sweat,67,67,1
N. Maturana,67,67,1
M. Palacios,67,67,1
J. Cavalli,67,67,1
S. Eriksson,67,66,1
H. Eyjólfsson,67,67,1
R. Quijada,67,69,1
A. Mulenga,67,67,1
Élton,67,68,1
S. Çikalleshi,67,67,1
M. Cranie,67,68,1
M. Albæk,67,66,1
Piao Cheng,67,66,1
B. Motshwari,67,66,1
B. van Polen,67,68,1
K. Fisker,67,67,1
J. Troisi,67,67,1
R. Taylor,67,68,1
E. Triverio,67,67,1
Y. Sugita,67,67,1
J. Roa,67,68,1
J. Ampuero,67,66,1
J. Duque,67,67,1
D. Murphy,67,68,1
B. Nehrig,67,67,1
Felipe,67,67,1
I. Ouali,67,67,1
Alcatraz B,67,67,1
T. Akindele,67,66,1
C. Ross,67,67,1
D. Meyler,67,67,1
Renato Neto,67,68,1
M. Wynne,67,66,1
A. Puljić,67,67,1
P. Hosiner,67,66,1
T. Pekhart,67,67,1
T. Clarke,67,67,1
J. Magennis,67,67,1
T. Naylor,67,67,1
D. Čop,67,67,1
Manuel Pablo,67,68,1
G. Costa,67,68,1
A. Montenegro,67,67,1
M. Taylor,67,67,1
M. Jarvis,67,67,1
P. Coutts,67,67,1
C. Gunter,67,67,1
A. Håland,67,66,1
J. Polák,67,67,1
P. Senderos,67,67,1
S. Vasilantonopoulos,67,66,1
J. Álvez,67,67,1
R. Bezjak,67,68,1
R. Rodríguez,67,68,1
J. Garner,67,67,1
C. Schwegler,67,67,1
S. Quinn,67,66,1
D. Wotherspoon,67,66,1
O. Hawsawi,67,67,1
K. McFadzean,67,67,1
J. Opoku,67,67,1
L. Vácha,67,67,1
F. Fernández,67,67,1
D. Høegh,67,67,1
M. Niang,67,67,1
Isma López,67,67,1
G. Correa,67,67,1
H. Forrester,67,66,1
Ander Vitoria,67,67,1
S. Baldock,67,66,1
J. Lauridsen,67,67,1
S. Piriz,67,67,1
J. Tanaka,67,67,1
L. Albertengo,67,67,1
M. Sax,67,66,1
M. Arini,67,66,1
B. Vriends,67,67,1
G. Mastinu,67,65,1
S. Nutz,67,66,1
F. Ojo,67,67,1
K. Al Ghamdi,67,66,1
F. Banguero,67,66,1
Cristian Herrera,67,67,1
C. Quaner,67,66,1
N. Meriz,67,66,1
M. Ibarra B,67,66,1
D. Miloc,67,67,1
K. Wolze,67,67,1
N. Toko,67,67,1
C. Martin,67,68,1
G. Holt,67,68,1
A. Nemec,67,68,1
C. Wilk,67,66,1
Satrústegui,67,67,1
S. Esposito,66,66,2
A. Vranckx,66,67,1
J. Garner,66,65,2
C. Olivera,66,67,2
Rodrigo Fernandes,66,66,2
Gonçalo Ramos,66,66,2
Félix Correia,66,66,1
Cedric Teguía,66,66,1
K. Sardella,66,67,1
Fábio Vieira,66,65,1
T. Lamptey,66,66,1
H. Massengo,66,67,2
Riquelme,66,65,1
Vítor Ferreira,66,67,1
Tiago Tomás,66,65,1
O. Batista Meier,66,66,1
E. Laird,66,67,1
C. Richards,66,67,1
Mateu Morey,66,67,1
J. Ngankam,66,67,1
T. Chong,66,65,2
P. Kalulu,66,67,2
L. Sibley,66,64,1
M. Frendrup,66,65,2
D. Sterling,66,67,1
M. Lacroix,66,66,1
C. Capone,66,66,1
T. Alarcón,66,66,1
C. Mola,66,66,1
B. Woodburn,66,66,2
B. Białek,66,66,1
B. Soppy,66,65,1
O. Diakité,66,65,2
B. Nygren,66,65,3
C. Abi,66,66,1
A. Colassin,66,65,1
K. Nakamura,66,66,1
K. Koné,66,66,1
J. Arp,66,67,1
N. Acevedo,66,67,1
S. Shashoua,66,66,1
S. McCallum,66,65,1
Elliot,66,66,1
Andrés Martín,66,66,1
K. Michael,66,68,1
B. Wilmot,66,66,1
Montero,66,67,1
O. Solet,66,65,1
A. Zeqiri,66,67,1
J. Adamu,66,66,1
C. Dima,66,67,1
H. Souttar,66,66,1
Otegui,66,66,1
Zé Rafael,66,67,1
S. Esposito,66,64,1
J. Sands,66,65,1
J. Torres,66,67,1
N. Fröling,66,67,1
D. Mihailovic,66,65,1
M. Đira,66,67,1
P. Maslov,66,66,1
F. Feuillassier,66,67,2
J. Ruiz,66,66,1
Gonçalo Cardoso,66,66,1
C. Gutiérrez,66,64,1
R. Massimo,66,65,1
N. Guerra,66,66,1
Joaquín,66,66,1
G. Simion,66,68,1
K. Sowah,66,66,1
A. Danzi,66,66,1
J. Williams,66,65,1
W. Burger,66,67,1
M. Smith,66,68,1
Cristo Romero,66,65,1
M. Gómez,66,65,1
L. Barreiro Martins,66,69,1
D. Valencia,66,66,1
J. Larsson,66,66,1
J. Osei-Tutu,66,66,1
M. Baku,66,66,1
S. Diop,66,66,1
L. Pintor,66,66,1
M. Sala,66,67,1
J. Opoku,66,65,1
T. Cognat,66,68,1
G. Edmundson,66,65,1
L. Daschner,66,64,1
Diego Alende,66,66,2
Javi Alonso,66,66,1
S. Sidler,66,65,1
G. Koyalipou,66,67,1
B. Lubala,66,66,1
M. Sylla,66,67,1
S. Knežević,66,66,1
N. Dalmonte,66,67,1
V. Lisakovich,66,66,1
T. Buitink,66,66,1
C. Durkin,66,67,1
Esquerdo,66,65,1
M. Esquivel,66,68,1
N. Schlotterbeck,66,65,1
D. van Kaam,66,67,1
Tuta,66,66,1
G. Kastanos,66,64,1
E. Aguirre,66,66,1
K. Soni,66,67,1
T. Makowski,66,65,1
L. Hemmerich,66,65,1
A. Osorio,66,65,1
C. Vargas,66,66,1
K. Wojtkowski,66,66,1
S. Niakaté,66,67,1
I. Morales,66,66,1
J. Alcívar,66,66,1
F. Sgarbi,66,66,1
D. Burgzorg,66,66,1
J. Rossiter,66,65,1
R. Oxford,66,66,1
I. Jack,66,66,1
Lucas Santos,66,65,1
M. Gonçalves,66,66,1
D. Rigo,66,67,2
Luis Perea,66,66,1
D. Jovanović,66,66,1
M. Ezzarfani,66,65,1
Lucas,66,66,1
M. Sepúlveda,66,66,1
J. Asoro,66,67,1
T. Pearce,66,64,1
L. Mbe Soh,66,66,1
V. Mpindi Ekani,66,65,1
W. Ditta,66,65,1
G. Panico,66,65,1
F. Fritz,66,66,1
F. Nürnberger,66,67,1
B. Milovanov,66,65,1
M. Oravec,66,66,1
A. Sampsted,66,65,1
Diogo Calila,66,66,2
B. Manu,66,65,1
R. Mudražija,66,66,1
Elvis,66,67,1
P. Sontheimer,66,66,1
M. Olosunde,66,65,1
S. Edera,66,67,1
A. Mucolli,66,66,1
L. Adžić,66,65,1
L. Ravanelli,66,65,1
R. Prieto,66,65,1
J. Kulhánek,66,66,1
J. Brown,66,67,1
M. Svensson,66,66,1
J. Onana,66,64,1
M. Dauda,66,66,1
B. Chorbadzhiyski,66,66,1
J. Pendant,66,66,2
L. Selahi,66,68,1
Jeong Seung Won,66,65,1
J. Méndez,66,67,1
S. Surridge,66,66,1
J. Storey,66,66,1
A. Medina,66,65,1
David Carmona B,66,67,1
J. Rhyner,66,66,1
J. Odgaard,66,66,1
D. Sosa,66,66,1
L. Trujillo,66,69,1
M. García,66,65,1
M. Dimun,66,66,1
Javi Navarro,66,65,1
R. Guerra,66,66,1
D. Quiñones,66,66,1
G. Sepúlveda,66,66,1
A. Katranis,66,66,1
N. Bakboord,66,65,1
E. Bwomono B,66,65,1
H. Pickering,66,66,1
J. Carls,66,65,1
M. Hjulmand,66,66,1
Fran Manzanara,66,66,1
Paolo Fernandes,66,65,1
S. Saucedo,66,65,1
M. Altıntaş,66,65,1
R. Corlu,66,66,1
C. Kirk,66,66,1
P. Cornud,66,65,1
P. Karlsson Lagemyr,66,67,1
I. Zlatanović,66,67,1
Victor Hugo,66,67,1
N. Ninua,66,65,1
M. Rasmussen,66,66,1
J. Simpson,66,66,1
T. Andrade,66,66,1
Riki,66,65,1
Christian Rivera,66,68,1
B. Close,66,66,1
A. Issah,66,67,1
D. Drăguș,66,66,1
J. Whatmough,66,66,1
A. Meroni,66,66,1
C. Lobos,66,65,1
J. Gómez,66,66,1
M. Coppolaro,66,66,1
T. Asta-Buruaga,66,66,1
O. Tymchyk,66,66,1
Guerrero,66,65,1
I. Diallo,66,66,1
F. Reese,66,66,1
D. Acosta,66,65,1
You Ju An,66,64,1
J. Medina,66,67,1
Chris Ramos,66,65,1
W. Kanga,66,67,1
F. Downes,66,68,1
M. Carraro,66,66,1
F. Porath,66,65,1
M. Listkowski,66,65,1
K. Hachadi,66,67,1
I. Saavedra,66,67,1
Yang Liyu,66,65,1
P. Pellegri,66,66,1
J. Valadéz,66,64,1
B. Diaby,66,66,1
A. Abeid,66,65,1
A. Al Khaibari,66,65,1
P. García,66,66,1
J. Guillemenot,66,67,1
C. Sickinger,66,66,1
L. Ofori,66,69,1
V. Vanbaleghem,66,66,1
A. Herrera,66,66,1
J. Ramírez,66,67,1
A. Koita,66,66,1
Dani Escriche,66,66,1
F. Aksoy,66,66,1
J. Shipley,66,67,1
A. Muñoz,66,68,1
P. Kammerbauer,66,66,1
E. Linthorst,66,67,1
C. González,66,66,1
Carlos Augusto,66,65,1
R. Wintle,66,65,1
D. Barlaser,66,66,1
S. Rhein,66,65,1
Gaspar,66,66,1
B. Innocent,66,64,1
A. Frías,66,66,1
A. Keita,66,65,1
Antonio Sánchez,66,66,1
C. Ogbene,66,65,1
A. Groiß,66,67,1
R. Williams,66,68,1
A. Da Cruz,66,66,1
Kike Pérez,66,66,1
F. Román,66,66,1
O. Nwobodo,66,67,1
Juan Ibiza,66,66,1
O. Custodio,66,66,1
S. Dembele,66,67,1
K. Salazar,66,65,1
R. Nicolaisen,66,66,1
N. Briasco,66,66,1
M. Pepić,66,67,1
Abner,66,67,1
J. StraußB,66,67,1
T. Hadebe,66,66,1
E. Ntim,66,67,1
Y. Diarra,66,67,1
S. Palombi,66,66,1
Jorge Fernandes,66,66,1
D. Kyereh,66,66,1
Beto da Silva,66,66,1
Erik Expósito,66,65,1
M. Cassierra,66,66,1
S. Banza,66,66,1
J. López Pissano,66,65,1
S. Agouzoul,66,66,1
A. Cruz,66,68,1
D. Petrovič,66,65,1
D. Arboleda,66,66,1
A. Andersson,66,66,1
H. Loucif,66,66,1
E. Fereira,66,66,1
T. Štrkalj,66,66,1
D. Lavalée,66,67,1
R. Miérez,66,67,1
R. Ashurmatov,66,66,1
Nathan,66,66,1
Kirian,66,66,1
L. Segovia,66,67,1
A. Ueda,66,66,1
Gilberto Souza,66,67,1
A. Peña,66,66,1
C. Brannagan,66,66,1
B. Mason,66,66,1
D. Hyam,66,66,1
Felipe Araruna,66,67,1
Josema,66,65,1
C. Wood,66,66,1
N. De Medina,66,67,1
D. Rodríguez,66,67,1
Ezequiel,66,66,1
P. Stolarski,66,65,1
Pleguezuelo,66,67,1
M. Gueye,66,66,1
T. Watanabe,66,66,1
L. Chávez,66,68,1
C. Ogilvie,66,66,1
L. Clemenza,66,66,1
Olabe,66,67,1
Z. Vyner,66,66,1
D. Rasak,66,66,1
M. Besuschkow,66,66,1
Leonardo Rocha,66,67,1
N. Hauptmann,66,67,1
Q. Daubin,66,66,1
A. Erlingmark,66,67,1
S. McMann,66,65,1
Iban Salvador,66,69,1
Pedro Henrique,66,68,1
J. Dongou Tsafack,66,65,1
E. Ćivić,66,68,1
H. Araki,66,66,1
Y. Matsuo,66,65,1
E. Smith,66,64,1
Rui Costa,66,69,1
D. Bates,66,66,1
M. Sipľak,66,67,1
L. Menalo,66,66,1
Y. Cheberko,66,68,1
G. Whyte,66,65,1
M. Grüll,66,65,1
F. Escobar,66,68,1
A. Rossi,66,65,1
J. Augustinsson,66,66,1
E. Peretz,66,66,1
Anderson Emanuel,66,66,1
J. Sekidika,66,66,1
Isi Ros,66,66,1
B. White,66,66,1
S. Köhler,66,65,1
O. Rathbone,66,65,1
F. Kidd,66,65,1
M. Căpățînă,66,67,1
K. Veendorp,66,66,1
T. Tekie,66,67,1
Zulu,66,66,1
Matheus Sávio,66,67,1
T. Deng,66,66,1
M. Curado,66,67,1
L. Vignali,66,65,1
M. Harness,66,66,1
E. Rolón,66,66,1
C. Mavrias,66,65,1
V. Černý,66,66,1
S. Hendriks,66,65,1
K. Vincent-Young,66,66,1
C. Johnson,66,65,1
D. Dražić,66,67,1
E. Rakip,66,69,1
Cristian,66,65,1
J. Mulraney,66,66,1
D. Gnaase,66,66,1
J. Lelieveld,66,67,1
J. Piotrowski,66,67,1
Pep Chavarría,66,66,1
Luiz Henrique,66,67,1
Nacho Monsalve,66,65,1
H. Matynia,66,65,1
P. Mendy,66,65,1
M. Velisar,66,65,1
C. Cuero,66,65,1
Juan Alano,66,65,1
J. Martínez,66,66,1
J. Moore-Taylor,66,66,1
N. Estévez,66,68,1
C. Long,66,66,1
P. Jaroszyński,66,67,1
J. Dawa Tchakonte,66,66,1
T. Ebuehi,66,66,1
G. Cortéz,66,65,1
N. Mihajlović,66,66,1
Luan,66,66,1
D. Erdoğan,66,66,1
F. Palacios Martínez,66,67,1
P. Joosten,66,69,1
J. Villarreal,66,65,1
C. Camps,66,66,1
C. Bedia,66,67,1
K. Yoshino,66,65,1
C. Kühlwetter,66,67,1
Kim Gun Hee,66,65,1
L. Shankland,66,67,1
J. Laurent,66,67,1
Bragança,66,66,1
R. Krauße,66,67,1
N. Jambor,66,66,1
B. Chardonnet,66,66,1
M. Cacutalua,66,66,1
V. Sulejmani,66,66,1
B. Tuiloma,66,66,1
J. Dodoo,66,65,1
B. van den Boomen,66,67,1
L. Pavez Muñoz,66,66,1
L. Crecco,66,67,1
A. Mendy,66,66,1
J. Ginnelly,66,67,1
J. Hesketh,66,66,1
J. Shonga,66,67,1
M. D'Arpino,66,66,1
S. Mallan,66,66,1
B. Çamoğlu,66,67,1
Gustavo Cascardo,66,66,1
M. Hallberg,66,66,1
S. D'Almeida,66,68,1
D. Meleg,66,67,1
B. Barry,66,66,1
Paulinho,66,66,1
M. Kleinsorge,66,66,1
J. Rivas,66,66,1
G. Giorbelidze,66,66,1
H. Stengel,66,68,1
A. Björnström,66,65,1
B. Bye,66,65,1
S. Nakatani,66,66,1
D. Bizimana,66,66,1
T. Nishimura,66,66,1
André Pedrosa,66,64,1
J. van Aken,66,67,1
B. Nimaga,66,66,1
L. Ried,66,66,1
Janio Bikel,66,67,1
E. Ómarsson,66,66,1
M. Ritter,66,66,1
S. Kaikai,66,68,1
F. Lohkemper,66,67,1
D. Werker,66,66,1
L. Polworth,66,67,1
S. McQueen,66,66,1
E. Botka,66,67,1
J. Willis,66,66,1
D. Odonkor,66,66,1
C. Neyra,66,66,1
J. Jach,66,66,1
M. Devlin,66,67,1
L. Jäger,66,67,1
M. Frey,66,68,1
G. Leigh,66,66,1
D. Louiserre,66,67,1
J. Hendry,66,66,1
S. Sow,66,65,1
M. Nalepa,66,68,1
A. Cougo,66,66,1
D. Abels,66,66,1
M. Fischer,66,66,1
R. Kharchouch,66,66,1
S. Kaba,66,66,1
Y. Matsushita,66,68,1
Sergio Ruiz,66,65,1
L. Suhr,66,66,1
N. Lozano,66,65,1
R. Zambrano,66,66,1
L. Faye,66,66,1
M. Gottschling,66,66,1
A. Madu,66,66,1
M. Uhre,66,66,1
S. Chakla,66,66,1
P. Brlek,66,66,1
A. Traoré,66,66,1
L. Flores,66,64,1
J. Forster-Caskey,66,66,1
Adri Castellano,66,67,1
I. Touray,66,65,1
João Afonso,66,67,1
Robinho,66,66,1
M. Lotrič,66,68,1
R. Ureña,66,67,1
C. Colmán,66,66,1
Isma Cerro,66,66,1
J. Vásquez,66,66,1
E. Tié Bi,66,66,1
A. Abdi,66,67,1
G. Giakoumakis,66,66,1
S. Al Shehri,66,66,1
G. Zhukov,66,67,1
B. Finne,66,67,1
E. Lee,66,65,1
Grego Sierra,66,66,1
R. Taylor,66,66,1
B. Gueye,66,67,1
W. Riveros,66,67,1
T. Watt,66,66,1
P. Konate,66,65,1
A. Uryga,66,66,1
G. Honeyman,66,67,1
L. Vigen,66,67,1
R. Mazáň,66,67,1
T. Rieder,66,68,1
R. Gall,66,66,1
A. Zreľák,66,67,1
P. Bijen,66,66,1
R. Hedges,66,66,1
B. Smith,66,65,1
R. Abascal,66,66,1
M. Villanueva,66,66,1
Lee Yeong Jae,66,65,1
C. Edwards,66,66,1
F. Rieder,66,66,1
T. Grøgaard,66,66,1
B. Edomwonyi,66,65,1
K. Triantafyllopoulos,66,66,1
C. Akas,66,66,1
J. Lorch,66,67,1
J. Aja,66,65,1
B. Vécsei,66,66,1
L. Kelly,66,67,1
S. Lawson,66,66,1
A. Kamara,66,66,1
G. Ward,66,66,1
F. Kalig,66,66,1
M. Heylen,66,67,1
D. Potts,66,66,1
C. Burgess,66,66,1
A. Pierre,66,66,1
A. Oshilaja,66,67,1
P. Cibicki,66,69,1
A. Youga,66,67,1
A. Tahiri,66,67,1
M. Schmerböck,66,66,1
X. Schenk,66,67,1
D. Lizio,66,65,1
M. Ziegl,66,66,1
A. De Bruyn,66,66,1
Ko Seung Beom,66,65,1
Cadete,66,65,1
J. Husband,66,66,1
N. Sandberg,66,66,1
O. Bogle,66,64,1
D. Wiebe,66,66,1
J. Toledo,66,66,1
S. Braken,66,64,1
Rafael Gava,66,65,1
P. Kurzweg,66,66,1
D. Rienstra,66,66,1
K. Jackson,66,66,1
J. Cousins,66,66,1
M. Schultz,66,67,1
F. De Col,66,67,1
M. Stefaniak,66,67,1
F. Menig,66,67,1
N. Antonitsch,66,66,1
Pak Kwang Ryong,66,66,1
D. Koppers,66,67,1
D. Rubio,66,68,1
F. Rogić,66,66,1
W. Semedo,66,66,1
A. Vellios,66,66,1
A. Lundqvist,66,65,1
A. Delamea,66,66,1
Sim Sang Min,66,66,1
R. Ligeon,66,65,1
T. Pietermaat,66,66,1
L. Melano,66,67,1
N. Devlin,66,65,1
R. Wolski,66,66,1
T. Boere,66,66,1
Sérgio Marakis,66,66,1
B. Tashchy,66,66,1
M. Da Luz,66,67,1
M. George,66,66,1
Jefté,66,65,1
João Pedro,66,68,1
Kim Yong Hwan,66,67,1
R. Mulumba,66,66,1
Pablo Pérez,66,66,1
K. Pusch,66,66,1
D. Milinković,66,65,1
J. Correa,66,65,1
Lolo,66,67,1
J. Grant,66,66,1
E. Boateng,66,65,1
Michael Pinto,66,66,1
J. Flanagan,66,68,1
G. Moncur,66,66,1
W. Keane,66,64,1
C. Aasbak,66,65,1
M. Abu,66,66,1
S. Ohlsson B,66,66,1
S. Bolbat,66,67,1
M. Amini,66,65,1
M. Ajani,66,66,1
T. Schröck,66,67,1
A. Sjöberg,66,66,1
K. Opare,66,65,1
L. Ospina,66,66,1
C. Carrillo,66,65,1
N. Viera,66,65,1
K. Mayi,66,66,1
Jota,66,66,1
D. Badji,66,66,1
B. Letić,66,65,1
R. Harakawa,66,66,1
J. Puljić,66,65,1
J. Zules Caicedo,66,66,1
I. Lakićević,66,66,1
L. Garbutt,66,65,1
M. Benkhemassa,66,65,1
M. Perg,66,67,1
A. Hadžić,66,66,1
A. López,66,67,1
G. de los Santos,66,66,1
S. Mockenhaupt,66,65,1
T. Schwede,66,65,1
H. Miyuki,66,65,1
D. Gissi,66,66,1
M. Finotto,66,66,1
S. Strand,66,65,1
C. Vega,66,67,1
M. Power,66,66,1
N. Rodríguez B,66,64,1
J. Aguilar,66,65,1
Im Seon Yeong,66,66,1
Fran Vélez,66,65,1
Jael,66,65,1
J. Kébé,66,66,1
P. Brożek,66,65,1
J. Stojanović,66,66,1
R. Teibert,66,66,1
T. Çiçek,66,67,1
D. Furman,66,66,1
J. Absalonsen,66,65,1
C. Skuse,66,66,1
K. Watanabe,66,67,1
P. Lavandeira,66,66,1
Rodnei,66,64,1
H. Ruíz Díaz,66,65,1
D. López,66,66,1
Jony Ñíguez,66,65,1
Alan Besseiro,66,65,1
Y. Chajima,66,64,1
B. Sekulić,66,65,1
K. Simon,66,65,1
J. Skjelvik,66,65,1
J. Grounds,66,65,1
T. Oar,66,66,1
J. Zoua,66,66,1
J. Coppinger,66,66,1
J. Kirchhoff,66,66,1
J. Baxter,66,66,1
Verza,66,66,1
S. Stangl,66,66,1
R. Tafazolli,66,66,1
W. Rémy,66,65,1
G. Leadbitter,66,67,1
M. Cholewiak,66,67,1
T. Bruns,66,66,1
F. Sears,66,66,1
D. Hägele,66,66,1
B. García,66,66,1
David Caiado,66,66,1
J. González,66,66,1
R. Majewski,66,66,1
S. Hain,66,65,1
Abraham,66,66,1
M. Huber,66,65,1
K. Lafferty,66,66,1
C. Hussey,66,65,1
I. Obradović,66,66,1
E. Doyle,66,66,1
J. Shackell,66,66,1
J. Mills,66,65,1
A. Sauthier,66,66,1
D. Erdmann,66,64,1
H. Shala,66,66,1
F. Diarra,66,65,1
F. Flores,66,65,1
I. Henderson,66,66,1
C. Grindheim,66,66,1
M. Pereira,66,67,1
W. Hoolahan,66,65,1
M. Abdulrahman,66,66,1
Carles Salvador,66,65,1
M. Miers,66,66,1
T. Flanagan,66,66,1
G. Mascara,66,67,1
I. Franjić,66,64,1
Cabral,66,68,1
S. Winnall,66,66,1
M. Gaus,66,66,1
A. Leites,66,65,1
B. Girth,66,66,1
M. Dombrowka,66,66,1
Adriano Castanheira,66,66,1
A. Reyna,66,65,1
S. Salinas,66,65,1
P. Celeban,66,66,1
D. Cervantes,66,65,1
D. Iliev,66,66,1
G. De Luca,66,68,1
J. Lotiès,66,66,1
M. Guevgeozián,66,64,1
S. Yılmaz,66,66,1
R. Herrera,66,65,1
J. Kjær,66,65,1
M. Antonsson,66,66,1
A. Lazaar,66,66,1
Kim Do Hyeok,66,66,1
J. Parr,66,65,1
R. Wood,66,66,1
E. Heskey,66,67,1
Tan Long,66,66,1
N. Peñailillo,66,67,1
Naranjo,66,67,1
M. Ureña,66,66,1
M. O'Halloran,66,66,1
A. Keita,66,66,1
T. Kister,66,66,1
Go Moo Yol,66,66,1
M. Eggimann,66,66,1
F. Duplus  B,66,66,1
C. Espinosa,66,65,1
T. Beugelsdijk,66,66,1
Zapater,66,66,1
Ahn Yong Woo,66,65,1
M. Ogbu,66,65,1
L. Chambers,66,66,1
W. Kamavuaka,66,66,1
C. Duvall,66,65,1
S. Gularte,66,67,1
Gwon Wan Gyu,66,65,1
J. Sabbatini,66,66,1
S. Camille,66,66,1
H. Salinas,66,66,1
T. Mrčela,66,66,1
D. Georgievski,66,65,1
T. Boyd,66,65,1
R. Camacho,66,66,1
V. Montaño,66,66,1
M. Boland,66,66,1
G. N'Daw,66,67,1
J. Bartkowski,66,65,1
T. Aldred,66,66,1
J. Goossens,66,66,1
Salvador Agra,66,67,1
A. Ignjovski,66,65,1
R. Feczesin,66,65,1
D. Carando,66,65,1
P. Zanev,66,67,1
H. Mulder,66,66,1
Lombán,66,66,1
Leandrinho,66,64,1
T. Høiland,66,66,1
S. Bidaoui,66,66,1
T. Perthel,66,66,1
F. Andriatsima,66,66,1
L. Nestor,66,67,1
D. Rowe,66,66,1
A. Collin,66,65,1
D. Di Gennaro,66,65,1
G. Madine,66,66,1
M. Marić,66,67,1
J. Taravel,66,66,1
A. Auassar,66,66,1
V. Hammershøy-Mistrati,66,65,1
T. Smith,66,66,1
Zheng Long,66,66,1
V. Peña,66,65,1
L. Grech,66,66,1
Y. Kurtuluş,66,67,1
K. Pearce,66,64,1
C. Caraza,66,65,1
M. James,66,66,1
J. Colback,66,66,1
M. Kramer,66,65,1
A. Taylor,66,66,1
L. Nomenjanahary,66,65,1
P. Hanlon,66,66,1
César Díaz,66,66,1
J. Davidson,66,65,1
Rubén Díez,66,65,1
M. Antonsson,66,65,1
R. Salcedo,66,64,1
A. Calisir,66,66,1
K. Fahey,66,67,1
H. Saivet,66,67,1
M. van der Maarel,66,66,1
D. Lachman,66,65,1
E. Castillo,66,65,1
A. Bellinghausen,66,66,1
M. Olsson,66,65,1
S. Whalley,66,66,1
J. McFadden,66,65,1
J. Spearing,66,66,1
S. Mölders,66,66,1
M. Sordell,66,66,1
I. Pallas,66,66,1
David Batanero,66,65,1
N. Gerzić,66,66,1
M. Farrona Pulido,66,66,1
Cubillas,66,66,1
L. Vibe,66,66,1
G. Asamoah,66,66,1
S. Makienok,66,66,1
Wanderson,66,66,1
J. Hamroun,66,66,1
M. Costanzo,66,66,1
W. Brown,66,65,1
M. Heider,66,66,1
J. Pitroipa,66,65,1
M. Thiel,66,66,1
D. Nugent,66,66,1
M. Sema,66,65,1
A. Al Jebreen,66,66,1
V. Achim,66,66,1
G. Enache,66,67,1
R. Smallwood,66,66,1
A. Frączczak,66,66,1
M. Salem,66,67,1
C. Dorda,66,66,1
D. Fällman,66,66,1
G. Sardo,66,67,1
S. Piesinger,66,65,1
R. Laursen,66,67,1
Abraham González,66,66,1
A. Arregui,66,67,1
T. Ugajin,66,66,1
C. Rivero,66,66,1
K. Ogawa,66,65,1
M. Deville,66,66,1
M. Covea,66,65,1
D. Mendoza,66,66,1
M. Jahfali,66,66,1
Hugo Seco,66,66,1
V. Castellón,66,66,1
A. Popa,66,66,1
E. Martinez,66,65,1
I. Goranov,66,65,1
M. Lieder,66,66,1
M. Mak,66,66,1
M. Mak,66,66,1
J. Morris,66,66,1
S. Lex,66,66,1
Querol,66,65,1
A. Maes,66,66,1
M. Pourié,66,66,1
D. Gray,66,66,1
S. Handle,66,65,1
F. Evacuo,66,65,1
J. O'Shea,66,66,1
M. Welzmüller,66,65,1
A. Galabinov,66,66,1
N. Helenius,66,65,1
R. Riski,66,66,1
J. Reyes,66,65,1
Fran Cruz,66,65,1
S. Abdul-Salaam,66,66,1
W. Chalá,66,65,1
J. Padilla,66,65,1
C. Psyché,66,66,1
G. Korte,66,66,1
